Unix Timestamp,Date,Symbol,Open,High,Low,Close,Volume BTC,Volume MXN
1605855600.0,2020-11-20 07-AM,BTCMXN,367643.29,371889.97,366285.2,367622.53,10.74,3970768.03
1605852000.0,2020-11-20 06-AM,BTCMXN,366951.01,367950,365922.18,367643.29,2.072,760479.57
1605848400.0,2020-11-20 05-AM,BTCMXN,368000,368800,365657.32,366951.01,8.399,3084649.51
1605844800.0,2020-11-20 04-AM,BTCMXN,363227.35,368535.55,363143.29,368000,10.49,3853883.72
1605841200.0,2020-11-20 03-AM,BTCMXN,364070.95,364961.08,363036.6,363227.35,3.829,1393651.85
1605837600.0,2020-11-20 02-AM,BTCMXN,363508.06,365768.79,362908.96,364070.95,7.516,2739369.33
1605834000.0,2020-11-20 01-AM,BTCMXN,360010.1,363999.78,360010,363508.06,5.931,2148532.47
1605830400.0,2020-11-20 12-AM,BTCMXN,361209.79,363854.27,360010.09,360010.1,6.188,2239092.87
1605826800.0,2020-11-19 11-PM,BTCMXN,361559.23,362975.74,359000.01,361209.79,14.39,5190718.08
1605823200.0,2020-11-19 10-PM,BTCMXN,363201.96,363767.81,361363.42,361559.23,8.35,3027069.21
1605819600.0,2020-11-19 09-PM,BTCMXN,363507.49,364575.57,361472.99,363201.96,10.11,3665398.35
1605816000.0,2020-11-19 08-PM,BTCMXN,362107.41,363840.8,361370.45,363507.49,5.556,2013872.55
1605812400.0,2020-11-19 07-PM,BTCMXN,362334.38,362727.45,360529.99,362107.41,5.161,1865701.63
1605808800.0,2020-11-19 06-PM,BTCMXN,362686.98,364547.72,361355,362334.38,7.917,2878036.86
1605805200.0,2020-11-19 05-PM,BTCMXN,363609.14,364621.11,361332.3,362686.98,11.07,4015126.82
1605801600.0,2020-11-19 04-PM,BTCMXN,364894.69,366102.76,362142.53,363609.14,6.519,2368832.44
1605798000.0,2020-11-19 03-PM,BTCMXN,366800,367906.69,364002.74,364894.69,11.18,4093546.09
1605794400.0,2020-11-19 02-PM,BTCMXN,365809.94,366800,362743.36,366800,9.942,3623498.86
1605790800.0,2020-11-19 01-PM,BTCMXN,360522.95,365993.7,360522.95,365809.94,9.28,3378297.33
1605787200.0,2020-11-19 12-PM,BTCMXN,360727.08,362770.72,359352.01,360522.95,3.815,1377006.94
1605783600.0,2020-11-19 11-AM,BTCMXN,358850,361862.17,358562.11,360727.08,5.044,1814154.46
1605780000.0,2020-11-19 10-AM,BTCMXN,356501.99,359451.9,354300.01,358850,5.432,1929014.77
1605776400.0,2020-11-19 09-AM,BTCMXN,358216.77,360541.19,354735.48,356501.99,5.084,1818380.43
1605772800.0,2020-11-19 08-AM,BTCMXN,360318.84,361579.12,355501.46,358216.77,3.144,1126127.7
1605769200.0,2020-11-19 07-AM,BTCMXN,361869.23,362062.33,358551,360318.84,4.64,1671088.08
1605765600.0,2020-11-19 06-AM,BTCMXN,364300,365261.31,360551,361869.23,4.609,1672954.52
1605762000.0,2020-11-19 05-AM,BTCMXN,363834.62,365190.25,362000.09,364300,2.815,1023022.94
1605758400.0,2020-11-19 04-AM,BTCMXN,366200,366200,362000.97,363834.62,9.073,3297544.03
1605754800.0,2020-11-19 03-AM,BTCMXN,365969.08,367298.99,364156.9,366200,5.958,2181168.36
1605751200.0,2020-11-19 02-AM,BTCMXN,364451.93,368441.24,364451.93,365969.08,9.983,3658962.67
1605747600.0,2020-11-19 01-AM,BTCMXN,362160.71,364471.25,360535.63,364451.93,12.93,4687882.26
1605744000.0,2020-11-19 12-AM,BTCMXN,362328.81,363505.53,358551,362160.71,10.83,3906245.92
1605740400.0,2020-11-18 11-PM,BTCMXN,362752.96,363985.83,360599.9,362328.81,9.365,3395317.62
1605736800.0,2020-11-18 10-PM,BTCMXN,362499.99,363888.42,360599.9,362752.96,13.48,4883713.05
1605733200.0,2020-11-18 09-PM,BTCMXN,359436.27,362607.22,359436.26,362499.99,20.04,7221745.92
1605729600.0,2020-11-18 08-PM,BTCMXN,358596.72,359769.32,355199.99,359436.27,14.31,5110519.03
